Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-03-14,16:49:00,18268.75,BUY,1,0.02h,Stop Loss,$-6.00,$432.25,$66151.00,53,$432.25
2024-03-14,16:51:00,18022.0,SELL,1,0.02h,Stop Loss,$-6.00,$426.25,$66145.00,53,$426.25
2024-03-14,16:52:00,18275.25,BUY,1,0.02h,Stop Loss,$-6.00,$420.25,$66139.00,53,$420.25
2024-03-14,16:53:00,18027.5,SELL,1,0.02h,Stop Loss,$-6.00,$414.25,$66133.00,53,$414.25
2024-03-14,16:54:00,18271.5,BUY,1,0.02h,Stop Loss,$-6.00,$408.25,$66127.00,53,$408.25
2024-03-14,16:55:00,18020.75,SELL,1,0.02h,Stop Loss,$25.25,$433.50,$66152.25,53,$433.50
2024-03-14,17:04:00,18250.25,BUY,1,0.02h,Break Even,$0.25,$433.75,$66152.50,53,$433.75
2024-03-14,17:08:00,17998.25,SELL,1,0.02h,Stop Loss,$-6.00,$427.75,$66146.50,53,$427.75
2024-03-14,17:09:00,18241.75,BUY,1,0.02h,Stop Loss,$22.75,$450.50,$66169.25,53,$450.50
2024-03-14,17:12:00,17988.25,SELL,1,0.02h,Stop Loss,$-6.00,$444.50,$66163.25,53,$444.50
2024-03-14,17:13:00,18233.5,BUY,1,0.02h,Stop Loss,$-6.00,$438.50,$66157.25,53,$438.50
2024-03-14,17:14:00,17992.5,SELL,1,0.02h,Stop Loss,$7.75,$446.25,$66165.00,53,$446.25
2024-03-14,17:23:00,18229.5,BUY,1,0.02h,Stop Loss,$-6.00,$440.25,$66159.00,53,$440.25
2024-03-14,17:24:00,17993.25,SELL,1,0.02h,Break Even,$0.25,$440.50,$66159.25,53,$440.50
2024-03-14,17:33:00,18229.25,BUY,1,0.02h,Stop Loss,$-6.00,$434.50,$66153.25,53,$434.50
2024-03-14,17:34:00,17982.5,SELL,1,0.02h,Stop Loss,$-6.00,$428.50,$66147.25,53,$428.50
2024-03-14,17:37:00,18238.75,BUY,1,0.02h,Stop Loss,$-6.00,$422.50,$66141.25,53,$422.50
2024-03-14,17:38:00,18004.25,SELL,1,0.02h,Stop Loss,$-6.00,$416.50,$66135.25,53,$416.50
2024-03-14,17:39:00,18253.5,BUY,1,0.02h,Stop Loss,$-6.00,$410.50,$66129.25,53,$410.50
2024-03-14,17:50:00,18012.25,SELL,1,0.02h,Stop Loss,$4.00,$414.50,$66133.25,53,$414.50
2024-03-14,17:52:00,18267.0,BUY,1,0.02h,Break Even,$0.25,$414.75,$66133.50,53,$414.75
2024-03-14,18:02:00,18064.75,SELL,1,0.02h,Stop Loss,$-6.00,$408.75,$66127.50,53,$408.75
2024-03-14,18:07:00,18314.5,BUY,1,0.02h,Stop Loss,$-6.00,$402.75,$66121.50,53,$402.75
2024-03-14,18:08:00,18063.5,SELL,1,0.02h,Stop Loss,$-6.00,$396.75,$66115.50,53,$396.75
2024-03-14,18:10:00,18322.25,BUY,1,0.02h,Stop Loss,$-6.00,$390.75,$66109.50,53,$390.75
2024-03-14,18:12:00,18074.75,SELL,1,0.02h,Stop Loss,$-6.00,$384.75,$66103.50,53,$384.75
2024-03-14,18:14:00,18321.0,BUY,1,0.02h,Stop Loss,$7.75,$392.50,$66111.25,53,$392.50
2024-03-14,18:29:00,18055.0,SELL,1,0.02h,Stop Loss,$-6.00,$386.50,$66105.25,53,$386.50
2024-03-14,18:30:00,18299.75,BUY,1,0.02h,Stop Loss,$25.25,$411.75,$66130.50,53,$411.75
2024-03-14,18:32:00,18040.5,SELL,1,0.02h,Stop Loss,$-6.00,$405.75,$66124.50,53,$405.75
2024-03-14,18:33:00,18289.0,BUY,1,0.02h,Stop Loss,$-6.00,$399.75,$66118.50,53,$399.75
2024-03-14,18:34:00,18042.0,SELL,1,0.02h,Stop Loss,$-6.00,$393.75,$66112.50,53,$393.75
2024-03-14,18:37:00,18286.5,BUY,1,0.02h,Stop Loss,$-6.00,$387.75,$66106.50,53,$387.75
2024-03-14,18:39:00,18036.75,SELL,1,0.02h,Stop Loss,$19.00,$406.75,$66125.50,53,$406.75
2024-03-14,18:49:00,18306.5,BUY,1,0.02h,Break Even,$0.25,$407.00,$66125.75,53,$407.00
2024-03-14,18:54:00,18022.0,SELL,1,0.02h,Stop Loss,$37.75,$444.75,$66163.50,53,$444.75
2024-03-14,19:08:00,18224.5,BUY,1,0.02h,Stop Loss,$-6.00,$438.75,$66157.50,53,$438.75
2024-03-14,19:09:00,17961.75,SELL,1,0.02h,Stop Loss,$-6.00,$432.75,$66151.50,53,$432.75
2024-03-14,19:10:00,18198.5,BUY,1,0.02h,Stop Loss,$29.00,$461.75,$66180.50,53,$461.75
2024-03-14,19:14:00,17939.0,SELL,1,0.02h,Stop Loss,$-6.00,$455.75,$66174.50,53,$455.75
2024-03-14,19:18:00,18199.0,BUY,1,0.02h,Stop Loss,$-6.00,$449.75,$66168.50,53,$449.75
2024-03-14,19:20:00,17943.5,SELL,1,0.02h,Stop Loss,$-6.00,$443.75,$66162.50,53,$443.75
2024-03-14,19:23:00,18195.5,BUY,1,0.02h,Stop Loss,$-6.00,$437.75,$66156.50,53,$437.75
2024-03-14,19:24:00,17941.25,SELL,1,0.02h,Stop Loss,$9.00,$446.75,$66165.50,53,$446.75
2024-03-14,19:30:00,18192.0,BUY,1,0.02h,Break Even,$0.25,$447.00,$66165.75,53,$447.00
2024-03-14,19:32:00,17935.5,SELL,1,0.02h,Stop Loss,$47.75,$494.75,$66213.50,53,$494.75
2024-03-14,19:41:00,18201.0,BUY,1,0.02h,Stop Loss,$45.25,$540.00,$66258.75,53,$540.00
2024-03-14,19:48:00,17964.0,SELL,1,0.02h,Stop Loss,$-6.00,$534.00,$66252.75,53,$534.00
2024-03-14,19:50:00,18221.0,BUY,1,0.02h,Stop Loss,$57.75,$591.75,$66310.50,53,$591.75
2024-03-14,19:53:00,17998.5,SELL,1,0.02h,Stop Loss,$-6.00,$585.75,$66304.50,53,$585.75
2024-03-14,19:54:00,18246.75,BUY,1,0.02h,Stop Loss,$-6.00,$579.75,$66298.50,53,$579.75
2024-03-14,19:56:00,18009.5,SELL,1,0.02h,Stop Loss,$51.50,$631.25,$66350.00,53,$631.25
2024-03-14,19:58:00,18253.75,BUY,1,0.02h,Stop Loss,$-6.00,$625.25,$66344.00,53,$625.25
2024-03-14,20:00:00,18030.75,SELL,1,0.02h,Stop Loss,$-6.00,$619.25,$66338.00,53,$619.25
2024-03-14,20:01:00,18279.25,BUY,1,0.02h,Stop Loss,$46.50,$665.75,$66384.50,53,$665.75
2024-03-14,20:14:00,18016.75,SELL,1,0.02h,Stop Loss,$17.75,$683.50,$66402.25,53,$683.50
2024-03-14,20:18:00,18260.5,BUY,1,0.02h,Stop Loss,$7.75,$691.25,$66410.00,53,$691.25
2024-03-14,20:26:00,18017.0,SELL,1,0.02h,Stop Loss,$4.00,$695.25,$66414.00,53,$695.25
2024-03-14,20:33:00,18261.5,BUY,1,0.02h,Stop Loss,$-6.00,$689.25,$66408.00,53,$689.25
2024-03-14,20:34:00,18011.75,SELL,1,0.02h,Stop Loss,$-6.00,$683.25,$66402.00,53,$683.25
2024-03-14,20:41:00,18265.0,BUY,1,0.02h,Stop Loss,$-6.00,$677.25,$66396.00,53,$677.25
2024-03-14,20:42:00,18020.25,SELL,1,0.02h,Stop Loss,$-6.00,$671.25,$66390.00,53,$671.25
2024-03-14,20:46:00,18273.25,BUY,1,0.02h,Stop Loss,$-6.00,$665.25,$66384.00,53,$665.25
2024-03-14,20:53:00,18014.25,SELL,1,0.02h,Stop Loss,$-6.00,$659.25,$66378.00,53,$659.25
2024-03-14,21:00:00,18267.0,BUY,1,1.02h,Stop Loss,$-6.00,$653.25,$66372.00,53,$653.25
2024-03-14,22:01:00,18002.25,SELL,1,0.02h,Stop Loss,$-6.00,$647.25,$66366.00,53,$647.25
2024-03-14,22:05:00,18253.0,BUY,1,0.02h,Stop Loss,$-6.00,$641.25,$66360.00,53,$641.25
2024-03-14,22:09:00,18009.25,SELL,1,0.02h,Stop Loss,$-6.00,$635.25,$66354.00,53,$635.25
2024-03-14,22:17:00,18254.0,BUY,1,0.02h,Stop Loss,$-6.00,$629.25,$66348.00,53,$629.25
2024-03-14,22:18:00,18006.25,SELL,1,0.02h,Stop Loss,$4.00,$633.25,$66352.00,53,$633.25
2024-03-14,22:22:00,18251.75,BUY,1,0.02h,Stop Loss,$-6.00,$627.25,$66346.00,53,$627.25
2024-03-14,22:28:00,18006.75,SELL,1,0.02h,Stop Loss,$-6.00,$621.25,$66340.00,53,$621.25
2024-03-14,22:29:00,18259.0,BUY,1,0.02h,Break Even,$0.25,$621.50,$66340.25,53,$621.50
2024-03-14,22:32:00,18007.25,SELL,1,0.02h,Stop Loss,$-6.00,$615.50,$66334.25,53,$615.50
2024-03-14,22:38:00,18257.25,BUY,1,0.02h,Break Even,$0.25,$615.75,$66334.50,53,$615.75
2024-03-14,22:41:00,18005.25,SELL,1,0.02h,Stop Loss,$-6.00,$609.75,$66328.50,53,$609.75
2024-03-14,22:42:00,18254.75,BUY,1,0.02h,Stop Loss,$-6.00,$603.75,$66322.50,53,$603.75
2024-03-14,22:43:00,18004.25,SELL,1,0.02h,Break Even,$0.25,$604.00,$66322.75,53,$604.00
2024-03-14,22:52:00,18250.0,BUY,1,0.02h,Break Even,$0.25,$604.25,$66323.00,53,$604.25
2024-03-14,23:00:00,18001.75,SELL,1,13.00h,Stop Loss,$-6.00,$598.25,$66317.00,53,$598.25
Final P&L Day: 598.25,,,,,,,,,,,
2024-03-15,12:02:00,18272.5,BUY,1,0.02h,Stop Loss,$-6.00,$-6.00,$66311.00,54,$-6.00
2024-03-15,12:03:00,18029.75,SELL,1,0.02h,Stop Loss,$-6.00,$-12.00,$66305.00,54,$-12.00
2024-03-15,12:04:00,18276.75,BUY,1,0.02h,Stop Loss,$-6.00,$-18.00,$66299.00,54,$-18.00
2024-03-15,12:17:00,18006.5,SELL,1,0.02h,Stop Loss,$-6.00,$-24.00,$66293.00,54,$-24.00
2024-03-15,12:22:00,18256.25,BUY,1,0.02h,Stop Loss,$-6.00,$-30.00,$66287.00,54,$-30.00
2024-03-15,12:23:00,18008.0,SELL,1,0.02h,Stop Loss,$-6.00,$-36.00,$66281.00,54,$-36.00
2024-03-15,12:24:00,18250.75,BUY,1,0.02h,Stop Loss,$5.25,$-30.75,$66286.25,54,$-30.75
2024-03-15,12:26:00,18009.0,SELL,1,0.02h,Stop Loss,$-6.00,$-36.75,$66280.25,54,$-36.75
2024-03-15,12:39:00,18259.0,BUY,1,0.02h,Break Even,$0.25,$-36.50,$66280.50,54,$-36.50
2024-03-15,12:45:00,18000.25,SELL,1,0.02h,Stop Loss,$51.50,$15.00,$66332.00,54,$15.00
2024-03-15,12:51:00,18251.25,BUY,1,0.02h,Stop Loss,$-6.00,$9.00,$66326.00,54,$9.00
2024-03-15,12:53:00,18004.75,SELL,1,0.02h,Stop Loss,$-6.00,$3.00,$66320.00,54,$3.00
2024-03-15,12:56:00,18258.25,BUY,1,0.02h,Stop Loss,$5.25,$8.25,$66325.25,54,$8.25
2024-03-15,13:02:00,17998.0,SELL,1,0.02h,Stop Loss,$11.50,$19.75,$66336.75,54,$19.75
2024-03-15,13:04:00,18240.75,BUY,1,0.02h,Stop Loss,$-6.00,$13.75,$66330.75,54,$13.75
2024-03-15,13:05:00,18000.0,SELL,1,0.02h,Stop Loss,$14.00,$27.75,$66344.75,54,$27.75
2024-03-15,13:07:00,18236.25,BUY,1,0.02h,Stop Loss,$-6.00,$21.75,$66338.75,54,$21.75
2024-03-15,13:08:00,17988.75,SELL,1,0.02h,Stop Loss,$-6.00,$15.75,$66332.75,54,$15.75
2024-03-15,13:09:00,18228.5,BUY,1,0.02h,Stop Loss,$21.50,$37.25,$66354.25,54,$37.25
2024-03-15,13:24:00,17952.0,SELL,1,0.02h,Stop Loss,$16.50,$53.75,$66370.75,54,$53.75
2024-03-15,13:34:00,18141.25,BUY,1,0.02h,Stop Loss,$97.75,$151.50,$66468.50,54,$151.50
2024-03-15,13:43:00,18099.25,SELL,1,0.02h,Stop Loss,$30.25,$181.75,$66498.75,54,$181.75
2024-03-15,13:56:00,18127.25,BUY,1,0.02h,Stop Loss,$-6.00,$175.75,$66492.75,54,$175.75
2024-03-15,13:57:00,18098.75,SELL,1,0.02h,Stop Loss,$26.50,$202.25,$66519.25,54,$202.25
2024-03-15,14:16:00,18110.75,BUY,1,0.02h,Break Even,$0.25,$202.50,$66519.50,54,$202.50
2024-03-15,14:59:00,18128.5,SELL,1,0.02h,Stop Loss,$26.50,$229.00,$66546.00,54,$229.00
2024-03-15,16:33:00,18067.75,BUY,1,0.02h,Stop Loss,$-6.00,$223.00,$66540.00,54,$223.00
2024-03-15,16:49:00,18045.0,SELL,1,0.02h,Stop Loss,$24.00,$247.00,$66564.00,54,$247.00
2024-03-15,17:11:00,18035.5,BUY,1,0.02h,Stop Loss,$55.25,$302.25,$66619.25,54,$302.25
2024-03-15,17:49:00,18044.0,SELL,1,0.02h,Stop Loss,$20.25,$322.50,$66639.50,54,$322.50
2024-03-15,17:55:00,18068.5,BUY,1,0.02h,Stop Loss,$44.00,$366.50,$66683.50,54,$366.50
2024-03-15,18:14:00,18059.75,SELL,1,0.02h,Stop Loss,$15.25,$381.75,$66698.75,54,$381.75
2024-03-15,18:34:00,18071.25,BUY,1,0.02h,Break Even,$0.25,$382.00,$66699.00,54,$382.00
2024-03-15,19:10:00,18071.75,SELL,1,0.02h,Stop Loss,$9.00,$391.00,$66708.00,54,$391.00
2024-03-15,19:27:00,18087.5,BUY,1,0.02h,Stop Loss,$36.50,$427.50,$66744.50,54,$427.50
2024-03-15,19:39:00,18068.75,SELL,1,0.02h,Break Even,$0.25,$427.75,$66744.75,54,$427.75
2024-03-15,20:05:00,18069.5,BUY,1,0.02h,Break Even,$0.25,$428.00,$66745.00,54,$428.00
2024-03-15,20:22:00,18066.25,SELL,1,0.02h,Stop Loss,$-6.00,$422.00,$66739.00,54,$422.00
2024-03-15,20:25:00,18073.75,BUY,1,0.03h,Stop Loss,$20.25,$442.25,$66759.25,54,$442.25
2024-03-15,20:38:00,18068.75,SELL,1,0.02h,Break Even,$0.25,$442.50,$66759.50,54,$442.50
Final P&L Day: 442.50,,,,,,,,,,,
2024-03-18,12:00:00,18262.75,BUY,1,0.02h,Stop Loss,$4.00,$4.00,$66763.50,55,$4.00
2024-03-18,12:54:00,18264.0,SELL,1,0.02h,Stop Loss,$-6.00,$-2.00,$66757.50,55,$-2.00
2024-03-18,12:58:00,18275.0,BUY,1,0.02h,Stop Loss,$-6.00,$-8.00,$66751.50,55,$-8.00
2024-03-18,13:24:00,18277.0,SELL,1,0.02h,Stop Loss,$-6.00,$-14.00,$66745.50,55,$-14.00
2024-03-18,13:31:00,18294.75,BUY,1,0.02h,Stop Loss,$87.75,$73.75,$66833.25,55,$73.75
2024-03-18,13:57:00,18314.25,SELL,1,0.02h,Stop Loss,$106.50,$180.25,$66939.75,55,$180.25
2024-03-18,14:09:00,18333.25,BUY,1,0.02h,Break Even,$0.25,$180.50,$66940.00,55,$180.50
2024-03-18,14:52:00,18353.75,SELL,1,0.02h,Break Even,$0.25,$180.75,$66940.25,55,$180.75
2024-03-18,16:11:00,18301.75,BUY,1,0.02h,Break Even,$0.25,$181.00,$66940.50,55,$181.00
2024-03-18,16:27:00,18291.5,SELL,1,0.02h,Break Even,$0.25,$181.25,$66940.75,55,$181.25
2024-03-18,16:45:00,18298.5,BUY,1,0.02h,Stop Loss,$-6.00,$175.25,$66934.75,55,$175.25
2024-03-18,16:50:00,18282.5,SELL,1,0.02h,Stop Loss,$104.00,$279.25,$67038.75,55,$279.25
2024-03-18,17:22:00,18274.0,BUY,1,0.02h,Break Even,$0.25,$279.50,$67039.00,55,$279.50
2024-03-18,17:39:00,18254.25,SELL,1,0.02h,Stop Loss,$11.50,$291.00,$67050.50,55,$291.00
2024-03-18,17:59:00,18274.0,BUY,1,0.02h,Break Even,$0.25,$291.25,$67050.75,55,$291.25
2024-03-18,18:42:00,18278.5,SELL,1,0.02h,Stop Loss,$104.00,$395.25,$67154.75,55,$395.25
2024-03-18,19:08:00,18289.5,BUY,1,0.02h,Stop Loss,$21.50,$416.75,$67176.25,55,$416.75
2024-03-18,19:26:00,18280.0,SELL,1,0.02h,Break Even,$0.25,$417.00,$67176.50,55,$417.00
2024-03-18,19:35:00,18286.75,BUY,1,0.02h,Stop Loss,$-6.00,$411.00,$67170.50,55,$411.00
2024-03-18,19:37:00,18277.75,SELL,1,0.02h,Stop Loss,$7.75,$418.75,$67178.25,55,$418.75
2024-03-18,20:29:00,18232.5,BUY,1,0.02h,Stop Loss,$37.75,$456.50,$67216.00,55,$456.50
2024-03-18,20:40:00,18226.0,SELL,1,0.02h,Break Even,$0.25,$456.75,$67216.25,55,$456.75
Final P&L Day: 456.75,,,,,,,,,,,
2024-03-19,12:38:00,18114.0,BUY,1,0.02h,Stop Loss,$-6.00,$-6.00,$67210.25,56,$-6.00
2024-03-19,13:32:00,18116.5,SELL,1,0.02h,Break Even,$0.25,$-5.75,$67210.50,56,$-5.75
2024-03-19,14:01:00,18099.0,BUY,1,0.02h,Stop Loss,$34.00,$28.25,$67244.50,56,$28.25
2024-03-19,14:18:00,18093.0,SELL,1,0.02h,Stop Loss,$32.75,$61.00,$67277.25,56,$61.00
2024-03-19,14:36:00,18105.75,BUY,1,0.02h,Break Even,$0.25,$61.25,$67277.50,56,$61.25
2024-03-19,15:04:00,18117.0,SELL,1,0.02h,Stop Loss,$-6.00,$55.25,$67271.50,56,$55.25
2024-03-19,15:05:00,18129.0,BUY,1,0.02h,Stop Loss,$47.75,$103.00,$67319.25,56,$103.00
2024-03-19,15:21:00,18118.0,SELL,1,0.02h,Break Even,$0.25,$103.25,$67319.50,56,$103.25
2024-03-19,15:30:00,18131.25,BUY,1,0.02h,Stop Loss,$35.25,$138.50,$67354.75,56,$138.50
2024-03-19,15:55:00,18135.75,SELL,1,0.02h,Break Even,$0.25,$138.75,$67355.00,56,$138.75
2024-03-19,16:00:00,18158.75,BUY,1,0.02h,Break Even,$0.25,$139.00,$67355.25,56,$139.00
2024-03-19,17:16:00,18235.5,SELL,1,0.02h,Break Even,$0.25,$139.25,$67355.50,56,$139.25
2024-03-19,17:28:00,18254.75,BUY,1,0.02h,Break Even,$0.25,$139.50,$67355.75,56,$139.50
2024-03-19,17:55:00,18253.25,SELL,1,0.02h,Stop Loss,$6.50,$146.00,$67362.25,56,$146.00
2024-03-19,18:16:00,18271.0,BUY,1,0.02h,Stop Loss,$17.75,$163.75,$67380.00,56,$163.75
2024-03-19,18:56:00,18255.5,SELL,1,0.02h,Stop Loss,$-6.00,$157.75,$67374.00,56,$157.75
2024-03-19,19:38:00,18241.0,BUY,1,0.02h,Stop Loss,$14.00,$171.75,$67388.00,56,$171.75
2024-03-19,20:21:00,18269.25,SELL,1,0.02h,Break Even,$0.25,$172.00,$67388.25,56,$172.00
2024-03-19,20:35:00,18272.25,BUY,1,0.02h,Break Even,$0.25,$172.25,$67388.50,56,$172.25
2024-03-19,20:56:00,18274.0,SELL,1,0.02h,Break Even,$0.25,$172.50,$67388.75,56,$172.50
2024-03-19,22:22:00,18275.25,BUY,1,0.02h,Stop Loss,$-6.00,$166.50,$67382.75,56,$166.50
2024-03-19,22:32:00,18269.25,SELL,1,0.02h,Stop Loss,$-6.00,$160.50,$67376.75,56,$160.50
2024-03-19,22:47:00,18275.5,BUY,1,0.02h,Stop Loss,$-6.00,$154.50,$67370.75,56,$154.50
Final P&L Day: 154.50,,,,,,,,,,,
2024-03-20,12:19:00,18297.5,SELL,1,0.02h,Break Even,$0.25,$0.25,$67371.00,57,$0.25
2024-03-20,12:29:00,18310.75,BUY,1,0.02h,Stop Loss,$-6.00,$-5.75,$67365.00,57,$-5.75
2024-03-20,12:41:00,18295.5,SELL,1,0.02h,Stop Loss,$46.50,$40.75,$67411.50,57,$40.75
2024-03-20,13:10:00,18302.5,BUY,1,0.02h,Stop Loss,$-6.00,$34.75,$67405.50,57,$34.75
2024-03-20,13:12:00,18293.75,SELL,1,0.02h,Break Even,$0.25,$35.00,$67405.75,57,$35.00
2024-03-20,13:19:00,18302.25,BUY,1,0.02h,Stop Loss,$6.50,$41.50,$67412.25,57,$41.50
2024-03-20,13:38:00,18280.5,SELL,1,0.02h,Break Even,$0.25,$41.75,$67412.50,57,$41.75
2024-03-20,14:24:00,18278.5,BUY,1,0.02h,Stop Loss,$25.25,$67.00,$67437.75,57,$67.00
2024-03-20,14:38:00,18265.0,SELL,1,0.02h,Break Even,$0.25,$67.25,$67438.00,57,$67.25
2024-03-20,15:03:00,18270.75,BUY,1,0.02h,Stop Loss,$6.50,$73.75,$67444.50,57,$73.75
2024-03-20,15:35:00,18278.5,SELL,1,0.02h,Stop Loss,$-6.00,$67.75,$67438.50,57,$67.75
2024-03-20,15:56:00,18279.75,BUY,1,0.02h,Stop Loss,$9.00,$76.75,$67447.50,57,$76.75
2024-03-20,16:09:00,18268.0,SELL,1,0.02h,Break Even,$0.25,$77.00,$67447.75,57,$77.00
2024-03-20,16:26:00,18275.25,BUY,1,0.02h,Stop Loss,$19.00,$96.00,$67466.75,57,$96.00
2024-03-20,16:34:00,18262.75,SELL,1,0.02h,Stop Loss,$-6.00,$90.00,$67460.75,57,$90.00
2024-03-20,16:38:00,18273.75,BUY,1,0.02h,Stop Loss,$16.50,$106.50,$67477.25,57,$106.50
2024-03-20,17:10:00,18277.25,SELL,1,0.02h,Break Even,$0.25,$106.75,$67477.50,57,$106.75
2024-03-20,17:52:00,18269.25,BUY,1,0.02h,Stop Loss,$-6.00,$100.75,$67471.50,57,$100.75
2024-03-20,18:35:00,18297.75,SELL,1,0.02h,Stop Loss,$40.25,$141.00,$67511.75,57,$141.00
2024-03-20,18:40:00,18366.5,BUY,1,0.02h,Stop Loss,$40.25,$181.25,$67552.00,57,$181.25
2024-03-20,19:44:00,18458.75,SELL,1,0.02h,Stop Loss,$34.00,$215.25,$67586.00,57,$215.25
2024-03-20,19:58:00,18474.25,BUY,1,0.02h,Stop Loss,$15.25,$230.50,$67601.25,57,$230.50
2024-03-20,22:01:00,18532.0,SELL,1,0.02h,Stop Loss,$10.25,$240.75,$67611.50,57,$240.75
2024-03-20,22:08:00,18543.25,BUY,1,0.02h,Break Even,$0.25,$241.00,$67611.75,57,$241.00
2024-03-20,22:25:00,18536.75,SELL,1,0.02h,Stop Loss,$-6.00,$235.00,$67605.75,57,$235.00
2024-03-20,22:38:00,18545.75,BUY,1,0.02h,Stop Loss,$-6.00,$229.00,$67599.75,57,$229.00
Final P&L Day: 229.00,,,,,,,,,,,
2024-03-21,12:39:00,18647.25,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$67593.75,58,$-6.00
2024-03-21,12:41:00,18657.0,BUY,1,0.02h,Break Even,$0.25,$-5.75,$67594.00,58,$-5.75
2024-03-21,12:45:00,18651.25,SELL,1,0.02h,Stop Loss,$-6.00,$-11.75,$67588.00,58,$-11.75
2024-03-21,12:49:00,18654.75,BUY,1,0.02h,Stop Loss,$9.00,$-2.75,$67597.00,58,$-2.75
2024-03-21,13:05:00,18653.25,SELL,1,0.02h,Stop Loss,$-6.00,$-8.75,$67591.00,58,$-8.75
2024-03-21,13:20:00,18657.0,BUY,1,0.02h,Break Even,$0.25,$-8.50,$67591.25,58,$-8.50
2024-03-21,13:49:00,18644.75,SELL,1,0.02h,Stop Loss,$19.00,$10.50,$67610.25,58,$10.50
2024-03-21,14:11:00,18653.75,BUY,1,0.02h,Stop Loss,$4.00,$14.50,$67614.25,58,$14.50
2024-03-21,14:18:00,18643.75,SELL,1,0.02h,Break Even,$0.25,$14.75,$67614.50,58,$14.75
2024-03-21,14:20:00,18661.75,BUY,1,0.02h,Stop Loss,$12.75,$27.50,$67627.25,58,$27.50
2024-03-21,14:32:00,18637.5,SELL,1,0.02h,Stop Loss,$26.50,$54.00,$67653.75,58,$54.00
2024-03-21,14:49:00,18664.5,BUY,1,0.02h,Stop Loss,$7.75,$61.75,$67661.50,58,$61.75
2024-03-21,15:00:00,18643.5,SELL,1,0.02h,Stop Loss,$-6.00,$55.75,$67655.50,58,$55.75
2024-03-21,15:02:00,18661.75,BUY,1,0.02h,Break Even,$0.25,$56.00,$67655.75,58,$56.00
2024-03-21,15:04:00,18641.0,SELL,1,0.02h,Stop Loss,$7.75,$63.75,$67663.50,58,$63.75
2024-03-21,15:22:00,18648.75,BUY,1,0.02h,Stop Loss,$27.75,$91.50,$67691.25,58,$91.50
2024-03-21,16:38:00,18688.5,SELL,1,0.02h,Break Even,$0.25,$91.75,$67691.50,58,$91.75
2024-03-21,16:57:00,18695.0,BUY,1,0.02h,Stop Loss,$-6.00,$85.75,$67685.50,58,$85.75
2024-03-21,17:00:00,18689.0,SELL,1,0.02h,Stop Loss,$4.00,$89.75,$67689.50,58,$89.75
2024-03-21,18:27:00,18616.0,BUY,1,0.02h,Break Even,$0.25,$90.00,$67689.75,58,$90.00
2024-03-21,18:35:00,18594.5,SELL,1,0.02h,Stop Loss,$95.25,$185.25,$67785.00,58,$185.25
2024-03-21,19:11:00,18585.0,BUY,1,0.02h,Stop Loss,$10.25,$195.50,$67795.25,58,$195.50
2024-03-21,19:27:00,18579.25,SELL,1,0.02h,Stop Loss,$6.50,$202.00,$67801.75,58,$202.00
2024-03-21,19:30:00,18586.5,BUY,1,0.02h,Stop Loss,$27.75,$229.75,$67829.50,58,$229.75
2024-03-21,19:35:00,18578.5,SELL,1,0.02h,Stop Loss,$20.25,$250.00,$67849.75,58,$250.00
2024-03-21,19:45:00,18590.5,BUY,1,0.02h,Break Even,$0.25,$250.25,$67850.00,58,$250.25
2024-03-21,19:48:00,18578.75,SELL,1,0.02h,Stop Loss,$37.75,$288.00,$67887.75,58,$288.00
2024-03-21,20:14:00,18576.5,BUY,1,0.02h,Stop Loss,$-6.00,$282.00,$67881.75,58,$282.00
2024-03-21,20:37:00,18575.25,SELL,1,0.02h,Break Even,$0.25,$282.25,$67882.00,58,$282.25
2024-03-21,20:58:00,18580.25,BUY,1,0.02h,Stop Loss,$-6.00,$276.25,$67876.00,58,$276.25
2024-03-21,22:10:00,18570.0,SELL,1,0.02h,Stop Loss,$-6.00,$270.25,$67870.00,58,$270.25
2024-03-21,22:34:00,18579.25,BUY,1,0.03h,Break Even,$0.25,$270.50,$67870.25,58,$270.50
Final P&L Day: 270.50,,,,,,,,,,,
2024-03-22,12:00:00,18510.5,SELL,1,0.02h,Break Even,$0.25,$0.25,$67870.50,59,$0.25
2024-03-22,12:44:00,18519.5,BUY,1,0.02h,Stop Loss,$7.75,$8.00,$67878.25,59,$8.00
2024-03-22,13:23:00,18525.0,SELL,1,0.02h,Stop Loss,$-6.00,$2.00,$67872.25,59,$2.00
2024-03-22,13:32:00,18544.0,BUY,1,0.02h,Stop Loss,$-6.00,$-4.00,$67866.25,59,$-4.00
2024-03-22,13:33:00,18528.0,SELL,1,0.02h,Stop Loss,$39.00,$35.00,$67905.25,59,$35.00
2024-03-22,13:55:00,18538.0,BUY,1,0.02h,Stop Loss,$10.25,$45.25,$67915.50,59,$45.25
2024-03-22,14:16:00,18529.25,SELL,1,0.02h,Stop Loss,$-6.00,$39.25,$67909.50,59,$39.25
2024-03-22,14:21:00,18544.5,BUY,1,0.02h,Stop Loss,$-6.00,$33.25,$67903.50,59,$33.25
2024-03-22,14:23:00,18525.75,SELL,1,0.02h,Stop Loss,$10.25,$43.50,$67913.75,59,$43.50
2024-03-22,15:03:00,18532.0,BUY,1,0.02h,Stop Loss,$19.00,$62.50,$67932.75,59,$62.50
