Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-05-10,19:45:00,18250.75,SELL,3,0.02h,Break Even,$0.75,$39.00,$133224.50,93,$39.00
2024-05-10,19:55:00,18265.0,BUY,3,0.02h,Break Even,$0.75,$39.75,$133225.25,93,$39.75
2024-05-10,20:02:00,18248.5,SELL,3,0.02h,Break Even,$0.75,$40.50,$133226.00,93,$40.50
,,,,,,,,,,,
2024-05-13,12:00:00,18318.0,BUY,3,0.02h,Break Even,$0.75,$0.75,$133226.75,94,$0.75
2024-05-13,13:03:00,18312.25,SELL,3,0.02h,Stop Loss,$60.75,$61.50,$133287.50,94,$61.50
2024-05-13,13:14:00,18321.5,BUY,3,0.02h,Break Even,$0.75,$62.25,$133288.25,94,$62.25
2024-05-13,13:34:00,18310.5,SELL,3,0.02h,Stop Loss,$233.25,$295.50,$133521.50,94,$295.50
2024-05-13,14:04:00,18293.25,BUY,3,0.02h,Stop Loss,$49.50,$345.00,$133571.00,94,$345.00
2024-05-13,14:33:00,18288.25,SELL,3,0.02h,Stop Loss,$-18.00,$327.00,$133553.00,94,$327.00
2024-05-13,14:50:00,18300.25,BUY,3,0.02h,Break Even,$0.75,$327.75,$133553.75,94,$327.75
2024-05-13,15:01:00,18289.5,SELL,3,0.02h,Stop Loss,$-18.00,$309.75,$133535.75,94,$309.75
2024-05-13,15:10:00,18296.5,BUY,3,0.02h,Stop Loss,$98.25,$408.00,$133634.00,94,$408.00
2024-05-13,15:22:00,18287.0,SELL,3,0.02h,Stop Loss,$27.00,$435.00,$133661.00,94,$435.00
2024-05-13,15:53:00,18289.0,BUY,3,0.02h,Break Even,$0.75,$435.75,$133661.75,94,$435.75
2024-05-13,16:43:00,18297.25,SELL,3,0.02h,Stop Loss,$-18.00,$417.75,$133643.75,94,$417.75
2024-05-13,17:21:00,18285.75,BUY,3,0.02h,Stop Loss,$79.50,$497.25,$133723.25,94,$497.25
2024-05-13,17:39:00,18279.25,SELL,3,0.02h,Break Even,$0.75,$498.00,$133724.00,94,$498.00
2024-05-13,17:59:00,18285.0,BUY,3,0.02h,Stop Loss,$-18.00,$480.00,$133706.00,94,$480.00
2024-05-13,18:02:00,18272.5,SELL,3,0.02h,Stop Loss,$12.00,$492.00,$133718.00,94,$492.00
2024-05-13,18:14:00,18279.0,BUY,3,0.02h,Stop Loss,$-18.00,$474.00,$133700.00,94,$474.00
2024-05-13,18:17:00,18274.0,SELL,3,0.02h,Break Even,$0.75,$474.75,$133700.75,94,$474.75
2024-05-13,18:18:00,18279.0,BUY,3,0.02h,Break Even,$0.75,$475.50,$133701.50,94,$475.50
2024-05-13,18:34:00,18278.0,SELL,3,0.02h,Stop Loss,$-18.00,$457.50,$133683.50,94,$457.50
2024-05-13,18:35:00,18284.5,BUY,3,0.02h,Break Even,$0.75,$458.25,$133684.25,94,$458.25
2024-05-13,18:50:00,18278.0,SELL,3,0.02h,Break Even,$0.75,$459.00,$133685.00,94,$459.00
2024-05-13,19:00:00,18288.0,BUY,3,0.02h,Stop Loss,$-18.00,$441.00,$133667.00,94,$441.00
2024-05-13,19:25:00,18282.0,SELL,3,0.02h,Break Even,$0.75,$441.75,$133667.75,94,$441.75
2024-05-13,19:34:00,18290.75,BUY,3,0.02h,Break Even,$0.75,$442.50,$133668.50,94,$442.50
2024-05-13,19:50:00,18287.5,SELL,3,0.02h,Stop Loss,$-18.00,$424.50,$133650.50,94,$424.50
2024-05-13,19:53:00,18298.5,BUY,3,0.02h,Break Even,$0.75,$425.25,$133651.25,94,$425.25
2024-05-13,19:57:00,18285.5,SELL,3,0.02h,Stop Loss,$-18.00,$407.25,$133633.25,94,$407.25
2024-05-13,20:01:00,18295.75,BUY,3,0.02h,Stop Loss,$19.50,$426.75,$133652.75,94,$426.75
2024-05-13,20:09:00,18288.0,SELL,3,0.02h,Break Even,$0.75,$427.50,$133653.50,94,$427.50
2024-05-13,20:27:00,18290.25,BUY,3,0.07h,Break Even,$0.75,$428.25,$133654.25,94,$428.25
2024-05-13,20:41:00,18289.5,SELL,3,0.02h,Break Even,$0.75,$429.00,$133655.00,94,$429.00
2024-05-13,22:15:00,18285.5,BUY,3,0.10h,Break Even,$0.75,$429.75,$133655.75,94,$429.75
2024-05-13,22:23:00,18281.25,SELL,3,0.02h,Break Even,$0.75,$430.50,$133656.50,94,$430.50
2024-05-13,22:48:00,18281.5,BUY,3,0.07h,Break Even,$0.75,$431.25,$133657.25,94,$431.25
,,,,,,,,,,,
2024-05-14,12:31:00,18221.0,SELL,3,0.02h,Stop Loss,$248.25,$248.25,$133905.50,95,$248.25
2024-05-14,12:54:00,18269.25,BUY,3,0.02h,Break Even,$0.75,$249.00,$133906.25,95,$249.00
2024-05-14,13:01:00,18252.5,SELL,3,0.02h,Break Even,$0.75,$249.75,$133907.00,95,$249.75
2024-05-14,13:10:00,18265.0,BUY,3,0.02h,Stop Loss,$45.75,$295.50,$133952.75,95,$295.50
2024-05-14,14:00:00,18290.0,SELL,3,0.02h,Stop Loss,$23.25,$318.75,$133976.00,95,$318.75
2024-05-14,14:12:00,18307.25,BUY,3,0.02h,Stop Loss,$68.25,$387.00,$134044.25,95,$387.00
2024-05-14,14:18:00,18286.0,SELL,3,0.02h,Stop Loss,$72.00,$459.00,$134116.25,95,$459.00
2024-05-14,14:23:00,18313.5,BUY,3,0.02h,Stop Loss,$274.50,$733.50,$134390.75,95,$733.50
2024-05-14,14:39:00,18302.5,SELL,3,0.02h,Stop Loss,$34.50,$768.00,$134425.25,95,$768.00
2024-05-14,14:58:00,18324.75,BUY,3,0.02h,Stop Loss,$154.50,$922.50,$134579.75,95,$922.50
2024-05-14,15:34:00,18337.5,SELL,3,0.02h,Stop Loss,$27.00,$949.50,$134606.75,95,$949.50
2024-05-14,16:10:00,18328.25,BUY,3,0.02h,Stop Loss,$-18.00,$931.50,$134588.75,95,$931.50
2024-05-14,16:18:00,18318.75,SELL,3,0.02h,Break Even,$0.75,$932.25,$134589.50,95,$932.25
2024-05-14,16:55:00,18311.75,BUY,3,0.02h,Break Even,$0.75,$933.00,$134590.25,95,$933.00
2024-05-14,17:07:00,18302.75,SELL,3,0.02h,Break Even,$0.75,$933.75,$134591.00,95,$933.75
2024-05-14,17:23:00,18313.5,BUY,3,0.02h,Stop Loss,$12.00,$945.75,$134603.00,95,$945.75
2024-05-14,19:50:00,18413.0,SELL,3,0.02h,Stop Loss,$-18.00,$927.75,$134585.00,95,$927.75
2024-05-14,19:52:00,18424.5,BUY,3,0.02h,Stop Loss,$27.00,$954.75,$134612.00,95,$954.75
2024-05-14,20:01:00,18412.25,SELL,3,0.02h,Break Even,$0.75,$955.50,$134612.75,95,$955.50
2024-05-14,20:51:00,18410.0,BUY,3,0.02h,Stop Loss,$-18.00,$937.50,$134594.75,95,$937.50
2024-05-14,22:04:00,18405.75,SELL,3,0.02h,Stop Loss,$-18.00,$919.50,$134576.75,95,$919.50
2024-05-14,22:06:00,18411.0,BUY,3,0.02h,Break Even,$0.75,$920.25,$134577.50,95,$920.25
,,,,,,,,,,,
2024-05-15,12:00:00,18410.75,SELL,3,0.02h,Break Even,$0.75,$0.75,$134578.25,96,$0.75
2024-05-15,12:31:00,18523.25,BUY,3,0.02h,Stop Loss,$308.25,$309.00,$134886.50,96,$309.00
2024-05-15,13:22:00,18501.25,SELL,3,0.02h,Stop Loss,$-18.00,$291.00,$134868.50,96,$291.00
2024-05-15,13:25:00,18510.25,BUY,3,0.02h,Stop Loss,$-18.00,$273.00,$134850.50,96,$273.00
2024-05-15,13:26:00,18500.0,SELL,3,0.02h,Break Even,$0.75,$273.75,$134851.25,96,$273.75
2024-05-15,13:29:00,18509.0,BUY,3,0.02h,Stop Loss,$-18.00,$255.75,$134833.25,96,$255.75
2024-05-15,13:46:00,18504.5,SELL,3,0.02h,Stop Loss,$222.00,$477.75,$135055.25,96,$477.75
2024-05-15,14:04:00,18505.75,BUY,3,0.02h,Stop Loss,$60.75,$538.50,$135116.00,96,$538.50
2024-05-15,16:01:00,18582.75,SELL,3,0.02h,Stop Loss,$-18.00,$520.50,$135098.00,96,$520.50
2024-05-15,16:12:00,18601.0,BUY,3,0.02h,Stop Loss,$-18.00,$502.50,$135080.00,96,$502.50
2024-05-15,18:29:00,18683.0,SELL,3,0.02h,Stop Loss,$-18.00,$484.50,$135062.00,96,$484.50
2024-05-15,18:41:00,18689.75,BUY,3,0.02h,Stop Loss,$-18.00,$466.50,$135044.00,96,$466.50
2024-05-15,18:45:00,18680.5,SELL,3,0.02h,Stop Loss,$12.00,$478.50,$135056.00,96,$478.50
2024-05-15,18:55:00,18687.75,BUY,3,0.02h,Stop Loss,$-18.00,$460.50,$135038.00,96,$460.50
2024-05-15,19:03:00,18681.5,SELL,3,0.02h,Break Even,$0.75,$461.25,$135038.75,96,$461.25
2024-05-15,19:06:00,18687.5,BUY,3,0.02h,Stop Loss,$-18.00,$443.25,$135020.75,96,$443.25
2024-05-15,19:34:00,18688.5,SELL,3,0.02h,Break Even,$0.75,$444.00,$135021.50,96,$444.00
2024-05-15,19:57:00,18695.5,BUY,3,0.02h,Stop Loss,$34.50,$478.50,$135056.00,96,$478.50
2024-05-15,20:01:00,18681.5,SELL,3,0.02h,Stop Loss,$45.75,$524.25,$135101.75,96,$524.25
2024-05-15,20:31:00,18686.0,BUY,3,0.02h,Break Even,$0.75,$525.00,$135102.50,96,$525.00
2024-05-15,20:51:00,18684.75,SELL,3,0.02h,Break Even,$0.75,$525.75,$135103.25,96,$525.75
2024-05-15,20:57:00,18692.25,BUY,3,1.07h,Stop Loss,$57.00,$582.75,$135160.25,96,$582.75
2024-05-15,22:58:00,18698.75,SELL,3,0.02h,Stop Loss,$-18.00,$564.75,$135142.25,96,$564.75
,,,,,,,,,,,
2024-05-16,12:00:00,18715.0,BUY,3,0.02h,Stop Loss,$-18.00,$-18.00,$135124.25,97,$-18.00
2024-05-16,12:33:00,18709.25,SELL,3,0.02h,Stop Loss,$57.00,$39.00,$135181.25,97,$39.00
2024-05-16,13:39:00,18692.75,BUY,3,0.02h,Break Even,$0.75,$39.75,$135182.00,97,$39.75
2024-05-16,14:07:00,18691.0,SELL,3,0.02h,Stop Loss,$214.50,$254.25,$135396.50,97,$254.25
2024-05-16,14:19:00,18702.75,BUY,3,0.02h,Stop Loss,$42.00,$296.25,$135438.50,97,$296.25
2024-05-16,15:17:00,18732.0,SELL,3,0.02h,Stop Loss,$19.50,$315.75,$135458.00,97,$315.75
2024-05-16,15:31:00,18744.25,BUY,3,0.02h,Break Even,$0.75,$316.50,$135458.75,97,$316.50
2024-05-16,15:41:00,18734.25,SELL,3,0.02h,Break Even,$0.75,$317.25,$135459.50,97,$317.25
2024-05-16,15:53:00,18742.0,BUY,3,0.02h,Stop Loss,$12.00,$329.25,$135471.50,97,$329.25
2024-05-16,16:01:00,18731.75,SELL,3,0.02h,Stop Loss,$274.50,$603.75,$135746.00,97,$603.75
2024-05-16,16:46:00,18727.0,BUY,3,0.02h,Break Even,$0.75,$604.50,$135746.75,97,$604.50
2024-05-16,17:05:00,18724.0,SELL,3,0.02h,Break Even,$0.75,$605.25,$135747.50,97,$605.25
2024-05-16,17:09:00,18732.0,BUY,3,0.02h,Break Even,$0.75,$606.00,$135748.25,97,$606.00
2024-05-16,17:21:00,18719.5,SELL,3,0.02h,Stop Loss,$334.50,$940.50,$136082.75,97,$940.50
2024-05-16,17:55:00,18706.25,BUY,3,0.02h,Break Even,$0.75,$941.25,$136083.50,97,$941.25
2024-05-16,18:07:00,18688.5,SELL,3,0.02h,Stop Loss,$49.50,$990.75,$136133.00,97,$990.75
2024-05-16,18:35:00,18685.0,BUY,3,0.02h,Stop Loss,$23.25,$1014.00,$136156.25,97,$1014.00
2024-05-16,18:58:00,18687.0,SELL,3,0.02h,Stop Loss,$-18.00,$996.00,$136138.25,97,$996.00
2024-05-16,19:00:00,18695.25,BUY,3,0.02h,Break Even,$0.75,$996.75,$136139.00,97,$996.75
2024-05-16,19:19:00,18690.0,SELL,3,0.02h,Stop Loss,$-18.00,$978.75,$136121.00,97,$978.75
2024-05-16,19:55:00,18687.5,BUY,3,0.02h,Stop Loss,$-18.00,$960.75,$136103.00,97,$960.75
2024-05-16,19:57:00,18665.0,SELL,3,0.02h,Break Even,$0.75,$961.50,$136103.75,97,$961.50
2024-05-16,20:45:00,18642.0,BUY,3,0.02h,Stop Loss,$-18.00,$943.50,$136085.75,97,$943.50
2024-05-16,20:53:00,18639.0,SELL,3,0.03h,Break Even,$0.75,$944.25,$136086.50,97,$944.25
2024-05-16,22:01:00,18646.0,BUY,3,0.02h,Stop Loss,$-18.00,$926.25,$136068.50,97,$926.25
2024-05-16,22:35:00,18643.75,SELL,3,0.02h,Stop Loss,$-18.00,$908.25,$136050.50,97,$908.25
2024-05-16,22:42:00,18648.75,BUY,3,0.02h,Break Even,$0.75,$909.00,$136051.25,97,$909.00
,,,,,,,,,,,
2024-05-17,13:05:00,18677.75,SELL,3,0.02h,Break Even,$0.75,$0.75,$136052.00,98,$0.75
2024-05-17,14:06:00,18645.5,BUY,3,0.02h,Stop Loss,$-18.00,$-17.25,$136034.00,98,$-17.25
2024-05-17,14:07:00,18635.0,SELL,3,0.02h,Stop Loss,$38.25,$21.00,$136072.25,98,$21.00
2024-05-17,14:22:00,18646.75,BUY,3,0.02h,Stop Loss,$15.75,$36.75,$136088.00,98,$36.75
2024-05-17,15:01:00,18658.5,SELL,3,0.02h,Stop Loss,$30.75,$67.50,$136118.75,98,$67.50
2024-05-17,15:30:00,18654.75,BUY,3,0.02h,Stop Loss,$-18.00,$49.50,$136100.75,98,$49.50
2024-05-17,15:32:00,18647.0,SELL,3,0.02h,Stop Loss,$23.25,$72.75,$136124.00,98,$72.75
2024-05-17,15:56:00,18646.0,BUY,3,0.02h,Break Even,$0.75,$73.50,$136124.75,98,$73.50
2024-05-17,16:13:00,18643.25,SELL,3,0.02h,Break Even,$0.75,$74.25,$136125.50,98,$74.25
2024-05-17,16:55:00,18637.75,BUY,3,0.02h,Break Even,$0.75,$75.00,$136126.25,98,$75.00
2024-05-17,17:07:00,18630.0,SELL,3,0.02h,Stop Loss,$-18.00,$57.00,$136108.25,98,$57.00
2024-05-17,17:43:00,18626.0,BUY,3,0.02h,Break Even,$0.75,$57.75,$136109.00,98,$57.75
2024-05-17,17:48:00,18620.0,SELL,3,0.02h,Stop Loss,$-18.00,$39.75,$136091.00,98,$39.75
2024-05-17,18:39:00,18581.25,BUY,3,0.02h,Stop Loss,$19.50,$59.25,$136110.50,98,$59.25
2024-05-17,18:45:00,18577.0,SELL,3,0.02h,Stop Loss,$-18.00,$41.25,$136092.50,98,$41.25
2024-05-17,18:49:00,18585.75,BUY,3,0.02h,Stop Loss,$57.00,$98.25,$136149.50,98,$98.25
2024-05-17,19:47:00,18626.5,SELL,3,0.02h,Break Even,$0.75,$99.00,$136150.25,98,$99.00
2024-05-17,19:53:00,18631.0,BUY,3,0.02h,Break Even,$0.75,$99.75,$136151.00,98,$99.75
2024-05-17,19:57:00,18625.0,SELL,3,0.02h,Stop Loss,$45.75,$145.50,$136196.75,98,$145.50
2024-05-17,20:00:00,18638.5,BUY,3,0.02h,Break Even,$0.75,$146.25,$136197.50,98,$146.25
2024-05-17,20:01:00,18623.25,SELL,3,0.02h,Break Even,$0.75,$147.00,$136198.25,98,$147.00
2024-05-17,20:19:00,18628.75,BUY,3,0.02h,Break Even,$0.75,$147.75,$136199.00,98,$147.75
,,,,,,,,,,,
2024-05-20,12:29:00,18673.25,SELL,3,0.02h,Break Even,$0.75,$0.75,$136199.75,99,$0.75
2024-05-20,13:16:00,18652.5,BUY,3,0.02h,Break Even,$0.75,$1.50,$136200.50,99,$1.50
2024-05-20,13:26:00,18645.25,SELL,3,0.02h,Stop Loss,$38.25,$39.75,$136238.75,99,$39.75
2024-05-20,13:33:00,18665.5,BUY,3,0.02h,Stop Loss,$188.25,$228.00,$136427.00,99,$228.00
2024-05-20,14:58:00,18742.5,SELL,3,0.02h,Stop Loss,$30.75,$258.75,$136457.75,99,$258.75
2024-05-20,15:26:00,18752.5,BUY,3,0.02h,Stop Loss,$-18.00,$240.75,$136439.75,99,$240.75
2024-05-20,15:44:00,18740.5,SELL,3,0.02h,Break Even,$0.75,$241.50,$136440.50,99,$241.50
2024-05-20,16:03:00,18748.5,BUY,3,0.02h,Stop Loss,$-18.00,$223.50,$136422.50,99,$223.50
2024-05-20,16:16:00,18745.5,SELL,3,0.02h,Stop Loss,$15.75,$239.25,$136438.25,99,$239.25
2024-05-20,16:19:00,18752.0,BUY,3,0.02h,Stop Loss,$-18.00,$221.25,$136420.25,99,$221.25
2024-05-20,16:25:00,18746.25,SELL,3,0.02h,Break Even,$0.75,$222.00,$136421.00,99,$222.00
2024-05-20,16:33:00,18752.5,BUY,3,0.02h,Stop Loss,$-18.00,$204.00,$136403.00,99,$204.00
2024-05-20,17:21:00,18776.25,SELL,3,0.02h,Stop Loss,$42.00,$246.00,$136445.00,99,$246.00
2024-05-20,18:28:00,18745.25,BUY,3,0.02h,Break Even,$0.75,$246.75,$136445.75,99,$246.75
2024-05-20,18:59:00,18752.75,SELL,3,0.02h,Stop Loss,$30.75,$277.50,$136476.50,99,$277.50
2024-05-20,19:06:00,18760.0,BUY,3,0.02h,Stop Loss,$-18.00,$259.50,$136458.50,99,$259.50
2024-05-20,19:37:00,18765.25,SELL,3,0.02h,Break Even,$0.75,$260.25,$136459.25,99,$260.25
2024-05-20,20:02:00,18773.0,BUY,3,0.02h,Stop Loss,$-18.00,$242.25,$136441.25,99,$242.25
2024-05-20,20:07:00,18748.5,SELL,3,0.02h,Break Even,$0.75,$243.00,$136442.00,99,$243.00
2024-05-20,20:35:00,18748.75,BUY,3,0.02h,Break Even,$0.75,$243.75,$136442.75,99,$243.75
2024-05-20,20:46:00,18744.25,SELL,3,0.02h,Break Even,$0.75,$244.50,$136443.50,99,$244.50
2024-05-20,20:55:00,18748.0,BUY,3,0.02h,Stop Loss,$-18.00,$226.50,$136425.50,99,$226.50
2024-05-20,21:00:00,18745.5,SELL,3,1.02h,Break Even,$0.75,$227.25,$136426.25,99,$227.25
2024-05-20,22:01:00,18752.25,BUY,3,0.02h,Break Even,$0.75,$228.00,$136427.00,99,$228.00
2024-05-20,22:21:00,18748.75,SELL,3,0.02h,Stop Loss,$-18.00,$210.00,$136409.00,99,$210.00
,,,,,,,,,,,
2024-05-21,12:00:00,18750.5,BUY,3,0.02h,Stop Loss,$-18.00,$-18.00,$136391.00,100,$-18.00
2024-05-21,12:16:00,18742.5,SELL,3,0.02h,Break Even,$0.75,$-17.25,$136391.75,100,$-17.25
2024-05-21,13:37:00,18712.5,BUY,3,0.02h,Stop Loss,$-18.00,$-35.25,$136373.75,100,$-35.25
2024-05-21,13:47:00,18685.0,SELL,3,0.02h,Stop Loss,$-18.00,$-53.25,$136355.75,100,$-53.25
2024-05-21,13:53:00,18712.5,BUY,3,0.02h,Stop Loss,$27.00,$-26.25,$136382.75,100,$-26.25
2024-05-21,15:33:00,18748.0,SELL,3,0.02h,Stop Loss,$-18.00,$-44.25,$136364.75,100,$-44.25
2024-05-21,16:07:00,18748.25,BUY,3,0.02h,Break Even,$0.75,$-43.50,$136365.50,100,$-43.50
2024-05-21,16:36:00,18757.75,SELL,3,0.02h,Break Even,$0.75,$-42.75,$136366.25,100,$-42.75
2024-05-21,17:28:00,18751.5,BUY,3,0.02h,Stop Loss,$30.75,$-12.00,$136397.00,100,$-12.00
2024-05-21,18:18:00,18767.5,SELL,3,0.02h,Stop Loss,$-18.00,$-30.00,$136379.00,100,$-30.00
2024-05-21,18:53:00,18768.25,BUY,3,0.02h,Stop Loss,$-18.00,$-48.00,$136361.00,100,$-48.00
2024-05-21,19:28:00,18769.75,SELL,3,0.02h,Stop Loss,$-18.00,$-66.00,$136343.00,100,$-66.00
2024-05-21,19:32:00,18781.25,BUY,3,0.02h,Break Even,$0.75,$-65.25,$136343.75,100,$-65.25
2024-05-21,19:51:00,18781.0,SELL,3,0.02h,Break Even,$0.75,$-64.50,$136344.50,100,$-64.50
2024-05-21,19:53:00,18791.25,BUY,3,0.02h,Break Even,$0.75,$-63.75,$136345.25,100,$-63.75
2024-05-21,20:57:00,18803.5,SELL,3,0.02h,Break Even,$0.75,$-63.00,$136346.00,100,$-63.00
2024-05-21,22:21:00,18803.25,BUY,3,0.02h,Break Even,$0.75,$-62.25,$136346.75,100,$-62.25
,,,,,,,,,,,
2024-05-22,12:00:00,18792.5,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$136328.75,101,$-18.00
2024-05-22,12:41:00,18796.75,BUY,3,0.02h,Stop Loss,$-18.00,$-36.00,$136310.75,101,$-36.00
2024-05-22,13:10:00,18795.5,SELL,3,0.02h,Break Even,$0.75,$-35.25,$136311.50,101,$-35.25
2024-05-22,13:19:00,18807.0,BUY,3,0.02h,Break Even,$0.75,$-34.50,$136312.25,101,$-34.50
2024-05-22,13:42:00,18799.0,SELL,3,0.02h,Stop Loss,$23.25,$-11.25,$136335.50,101,$-11.25
2024-05-22,13:47:00,18816.5,BUY,3,0.02h,Break Even,$0.75,$-10.50,$136336.25,101,$-10.50
2024-05-22,14:09:00,18811.25,SELL,3,0.02h,Stop Loss,$-18.00,$-28.50,$136318.25,101,$-28.50
2024-05-22,14:15:00,18825.0,BUY,3,0.02h,Stop Loss,$12.00,$-16.50,$136330.25,101,$-16.50
2024-05-22,14:23:00,18806.25,SELL,3,0.02h,Stop Loss,$-18.00,$-34.50,$136312.25,101,$-34.50
2024-05-22,14:42:00,18816.5,BUY,3,0.02h,Stop Loss,$30.75,$-3.75,$136343.00,101,$-3.75
2024-05-22,14:44:00,18808.75,SELL,3,0.02h,Stop Loss,$60.75,$57.00,$136403.75,101,$57.00
2024-05-22,14:58:00,18818.75,BUY,3,0.02h,Stop Loss,$19.50,$76.50,$136423.25,101,$76.50
2024-05-22,15:42:00,18831.5,SELL,3,0.03h,Break Even,$0.75,$77.25,$136424.00,101,$77.25
2024-05-22,16:09:00,18828.0,BUY,3,0.02h,Stop Loss,$-18.00,$59.25,$136406.00,101,$59.25
2024-05-22,16:27:00,18823.0,SELL,3,0.02h,Break Even,$0.75,$60.00,$136406.75,101,$60.00
2024-05-22,17:07:00,18809.25,BUY,3,0.02h,Break Even,$0.75,$60.75,$136407.50,101,$60.75
2024-05-22,17:33:00,18810.75,SELL,3,0.02h,Stop Loss,$30.75,$91.50,$136438.25,101,$91.50
2024-05-22,18:49:00,18721.75,BUY,3,0.02h,Stop Loss,$132.00,$223.50,$136570.25,101,$223.50
2024-05-22,19:20:00,18702.25,SELL,3,0.02h,Stop Loss,$-18.00,$205.50,$136552.25,101,$205.50
2024-05-22,19:25:00,18737.5,BUY,3,0.02h,Break Even,$0.75,$206.25,$136553.00,101,$206.25
2024-05-22,19:47:00,18745.0,SELL,3,0.02h,Break Even,$0.75,$207.00,$136553.75,101,$207.00
2024-05-22,19:57:00,18762.25,BUY,3,0.02h,Stop Loss,$94.50,$301.50,$136648.25,101,$301.50
2024-05-22,20:34:00,18800.25,SELL,3,0.02h,Stop Loss,$469.50,$771.00,$137117.75,101,$771.00
2024-05-22,20:45:00,18821.0,BUY,3,0.02h,Stop Loss,$42.00,$813.00,$137159.75,101,$813.00
,,,,,,,,,,,
2024-05-23,12:59:00,19005.5,SELL,3,0.02h,Break Even,$0.75,$0.75,$137160.50,102,$0.75
2024-05-23,14:13:00,18898.0,BUY,3,0.02h,Stop Loss,$38.25,$39.00,$137198.75,102,$39.00
2024-05-23,14:23:00,18864.0,SELL,3,0.02h,Stop Loss,$-18.00,$21.00,$137180.75,102,$21.00
2024-05-23,14:32:00,18888.0,BUY,3,0.02h,Stop Loss,$263.25,$284.25,$137444.00,102,$284.25
2024-05-23,14:47:00,18885.75,SELL,3,0.02h,Stop Loss,$169.50,$453.75,$137613.50,102,$453.75
2024-05-23,15:09:00,18870.5,BUY,3,0.02h,Stop Loss,$255.75,$709.50,$137869.25,102,$709.50
2024-05-23,16:09:00,18910.0,SELL,3,0.02h,Stop Loss,$57.00,$766.50,$137926.25,102,$766.50
2024-05-23,16:24:00,18913.5,BUY,3,0.02h,Stop Loss,$30.75,$797.25,$137957.00,102,$797.25
2024-05-23,16:43:00,18909.0,SELL,3,0.02h,Stop Loss,$94.50,$891.75,$138051.50,102,$891.75
2024-05-23,19:18:00,18654.5,BUY,3,0.02h,Stop Loss,$30.75,$922.50,$138082.25,102,$922.50
2024-05-23,20:26:00,18689.25,SELL,3,0.07h,Stop Loss,$-18.00,$904.50,$138064.25,102,$904.50
2024-05-23,22:01:00,18687.75,BUY,3,0.02h,Stop Loss,$-18.00,$886.50,$138046.25,102,$886.50
2024-05-23,22:15:00,18683.75,SELL,3,0.02h,Break Even,$0.75,$887.25,$138047.00,102,$887.25
2024-05-23,22:21:00,18689.75,BUY,3,0.02h,Stop Loss,$-18.00,$869.25,$138029.00,102,$869.25
,,,,,,,,,,,
2024-05-24,12:26:00,18728.75,SELL,3,0.02h,Break Even,$0.75,$0.75,$138029.75,103,$0.75
2024-05-24,12:32:00,18745.25,BUY,3,0.02h,Stop Loss,$90.75,$91.50,$138120.50,103,$91.50
2024-05-24,12:55:00,18745.75,SELL,3,0.02h,Break Even,$0.75,$92.25,$138121.25,103,$92.25
2024-05-24,13:02:00,18766.0,BUY,3,0.02h,Break Even,$0.75,$93.00,$138122.00,103,$93.00
2024-05-24,13:07:00,18751.0,SELL,3,0.02h,Break Even,$0.75,$93.75,$138122.75,103,$93.75
2024-05-24,13:29:00,18761.0,BUY,3,0.02h,Stop Loss,$87.00,$180.75,$138209.75,103,$180.75
2024-05-24,13:41:00,18745.0,SELL,3,0.02h,Stop Loss,$19.50,$200.25,$138229.25,103,$200.25
2024-05-24,13:43:00,18759.5,BUY,3,0.02h,Stop Loss,$132.00,$332.25,$138361.25,103,$332.25
2024-05-24,13:53:00,18748.5,SELL,3,0.02h,Stop Loss,$120.75,$453.00,$138482.00,103,$453.00
2024-05-24,14:01:00,18792.25,BUY,3,0.02h,Stop Loss,$38.25,$491.25,$138520.25,103,$491.25
2024-05-24,15:39:00,18893.0,SELL,3,0.02h,Stop Loss,$83.25,$574.50,$138603.50,103,$574.50
2024-05-24,15:45:00,18906.5,BUY,3,0.02h,Stop Loss,$-18.00,$556.50,$138585.50,103,$556.50
2024-05-24,15:46:00,18900.0,SELL,3,0.02h,Stop Loss,$27.00,$583.50,$138612.50,103,$583.50
2024-05-24,16:08:00,18900.75,BUY,3,0.02h,Break Even,$0.75,$584.25,$138613.25,103,$584.25
2024-05-24,16:09:00,18893.5,SELL,3,0.02h,Stop Loss,$-18.00,$566.25,$138595.25,103,$566.25
2024-05-24,16:11:00,18900.5,BUY,3,0.02h,Stop Loss,$19.50,$585.75,$138614.75,103,$585.75
2024-05-24,16:37:00,18894.75,SELL,3,0.02h,Stop Loss,$-18.00,$567.75,$138596.75,103,$567.75
2024-05-24,16:55:00,18909.0,BUY,3,0.02h,Stop Loss,$-18.00,$549.75,$138578.75,103,$549.75
2024-05-24,16:57:00,18889.75,SELL,3,0.02h,Stop Loss,$12.00,$561.75,$138590.75,103,$561.75
2024-05-24,17:21:00,18889.25,BUY,3,0.02h,Stop Loss,$-18.00,$543.75,$138572.75,103,$543.75
2024-05-24,17:22:00,18885.75,SELL,3,0.02h,Stop Loss,$-18.00,$525.75,$138554.75,103,$525.75
2024-05-24,17:23:00,18891.25,BUY,3,0.02h,Stop Loss,$-18.00,$507.75,$138536.75,103,$507.75
2024-05-24,17:34:00,18882.5,SELL,3,0.02h,Break Even,$0.75,$508.50,$138537.50,103,$508.50
